id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,scheme_management,permit,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
37501,0.00025,0.27417078334509526,0.9731225738465703,0.0592419779398131,0.0,0.9081632653061225,0.4125,0.07411282587845497,1,2,2,4,2,6,5,5,3,6,7,2,3,3,5,2,2,2,1
33001,0.0,0.020112914608327453,0.8228515511618536,0.6367979133700397,0.0,0.1326530612244898,0.0125,0.0,2,9,1,11,10,5,10,1,1,3,3,3,3,3,10,6,3,2,1
69202,0.0,0.6136203246294989,0.9321121780970995,0.7215938210800318,0.0,0.02040816326530612,0.0125,8.719155985700585e-05,1,5,1,4,2,6,2,1,7,1,7,2,5,5,5,2,2,2,1
68409,2.5e-05,0.35250529287226534,0.9213464049632294,0.7116328859517312,0.0,0.02040816326530612,0.0625,0.004359577992850292,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
51847,0.0,0.020112914608327453,0.8967113390064392,0.5183956490888477,0.0,0.0,0.05,0.0,1,2,1,18,3,7,5,5,4,4,7,2,1,1,3,3,2,7,1
55647,0.0,0.020112914608327453,0.8176309669498247,0.6771474002195943,0.0,0.16326530612244897,0.0375,0.0,1,12,1,7,6,3,12,5,1,3,7,2,1,1,2,1,2,6,5
17923,0.0,0.43330980945659847,0.820675049836137,0.8240611858753238,0.0,0.1836734693877551,0.0125,0.030517045949952044,1,0,1,7,6,3,5,5,1,3,3,3,2,2,2,1,2,6,5
71743,0.00025,0.058927311220889206,0.96367067844242,0.41344360258805946,0.0,0.05102040816326531,0.025,0.008719155985700585,1,8,1,18,3,7,5,5,3,6,7,2,1,1,6,7,3,5,4
51539,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,0,12,2,10,1,3,12,5,4,4,7,2,5,5,2,1,2,6,5
73819,0.0,0.020112914608327453,0.8866599420369129,0.452530297798411,0.0,0.0,0.0625,0.0,1,2,2,18,3,7,5,5,3,6,7,2,5,5,3,3,2,7,1
66881,0.0,0.020112914608327453,0.8166532577196045,0.19869760160227293,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,5,7,7,2,5,5,2,1,2,6,5
58768,0.0,0.35568101623147497,0.7411968718581755,0.5407714087841576,0.0,0.15306122448979592,0.0375,0.026157467957101752,1,2,1,10,1,3,5,5,4,4,7,2,5,5,2,1,2,6,5
2648,0.0,0.020112914608327453,0.7767314460488577,0.7698429494001178,0.0,0.17346938775510204,0.05,0.0,1,2,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
68933,0.0025,0.17501764290755117,0.864125964167884,0.020521604345100405,0.0,0.09183673469387756,0.0375,0.00837038974627256,0,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
12427,0.0,0.41213832039520115,0.7528915755679048,0.5794719347265374,0.0,0.15306122448979592,0.025,0.06452175429418432,1,9,2,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
16633,0.0,0.020112914608327453,0.811542680656478,0.23505594892183984,0.0,0.11224489795918367,0.075,0.0,2,2,2,12,7,2,5,5,1,3,7,2,2,2,2,1,2,5,4
24123,0.0,0.6647847565278758,0.8869332220301156,0.30118626243649915,0.0,0.10204081632653061,0.0875,0.03487662394280234,1,2,1,9,13,3,5,5,1,3,7,2,5,5,3,3,2,6,5
58551,0.0,0.020112914608327453,0.8914616269693778,0.46888772235303594,0.0,0.0,0.0625,0.0,1,2,2,18,3,7,5,5,3,6,7,2,1,1,3,3,2,7,1
17132,0.00025,0.068454481298518,0.9659826284446793,0.41108538967703984,0.0,0.05102040816326531,0.025,8.719155985700585e-05,1,9,1,18,3,7,5,5,3,6,7,2,5,5,6,7,3,7,1
3027,0.0,0.4947071277346507,0.7654895538188068,0.7078312247892694,0.0,0.15306122448979592,0.0125,0.02179788996425146,1,2,2,14,10,5,5,5,4,4,7,2,3,3,3,3,2,2,1
2651,0.0,0.5296400846859562,0.8607398050348283,0.5511612211292266,0.0,0.12244897959183673,0.025,8.719155985700585e-05,1,2,0,18,3,7,5,5,4,4,5,4,1,1,3,3,2,2,1
25998,0.0,0.09491884262526465,0.9837364226748259,0.06109919435782461,0.0,0.08163265306122448,0.05,0.026157467957101752,1,11,1,14,10,5,5,5,1,3,7,2,1,1,3,3,2,7,1
63400,0.0,0.46683133380381087,0.9172296844272222,0.7189596753890822,0.0,0.01020408163265306,0.0875,0.04359577992850292,1,3,2,4,2,6,4,5,4,4,7,2,3,3,9,5,3,7,1
50028,0.0,0.020112914608327453,0.8928670039816503,0.46236832240737785,0.0,0.0,0.0625,0.0,1,2,2,18,3,7,5,5,7,1,7,2,1,1,3,3,2,2,1
67897,0.0,0.3412138320395201,0.91584814646336,0.6908954642206732,0.0,0.20408163265306123,0.05,0.01743831197140117,1,0,1,10,1,3,12,5,4,4,6,5,3,3,2,1,2,6,5
21425,0.0,0.020112914608327453,0.8243974885659834,0.7489855718583924,0.0,0.1836734693877551,0.0875,0.0,0,2,1,7,6,3,5,5,1,3,5,4,4,4,3,3,2,6,5
71756,0.0,0.020112914608327453,0.8241925088562719,0.6670592068180308,0.0,0.16326530612244897,0.0375,0.0,1,12,2,10,1,3,12,5,1,3,7,2,2,2,2,1,2,6,5
16862,0.0,0.4735356386732534,0.9184928407878976,0.7234066753620418,0.0,0.02040816326530612,0.0875,8.719155985700585e-05,1,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
15420,0.0,0.5741002117148906,0.870474159597871,0.20510006270493636,0.0,0.10204081632653061,0.05,0.0026157467957101752,1,2,1,4,2,6,5,5,1,3,7,2,1,1,6,7,3,2,1
47784,0.0,0.020112914608327453,0.788911191107972,0.8874808071156903,0.0,0.17346938775510204,0.075,0.0,1,2,2,4,2,6,5,5,1,3,7,2,3,3,9,5,3,2,1
712,0.001,0.15384615384615385,0.9514811650051974,0.05454114799881238,0.0,0.9081632653061225,0.7875,0.013078733978550876,1,8,1,9,13,3,7,4,3,6,6,5,5,5,3,3,2,6,5
54368,0.0,0.020112914608327453,0.8277282061830343,0.7585034597930685,0.0,0.1836734693877551,0.05,0.0,1,2,1,12,7,2,5,5,1,3,7,2,2,2,2,1,2,5,4
2866,0.0,0.020112914608327453,0.8319870407370783,0.2023948129054304,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
51130,0.0,0.020112914608327453,0.8473929179609365,0.6685114465599653,0.0,0.16326530612244897,0.075,0.0,1,8,1,4,2,6,7,4,1,3,7,2,2,2,9,5,3,2,1
27993,0.0,0.020112914608327453,0.8749037801985091,0.5505358899421192,0.0,0.0,0.0125,0.0,1,2,2,7,6,3,5,5,1,3,7,2,5,5,2,1,2,6,5
21621,0.0,0.42942836979534227,0.7545587052374917,0.6302518976992559,0.0,0.15306122448979592,0.025,0.05144302031563345,1,9,2,18,3,7,5,5,1,3,7,2,5,5,2,1,2,7,1
66038,0.00025,0.034227240649259,0.96643626621046,0.5343867943985465,0.0,0.030612244897959183,0.0625,0.0013950649577120936,2,10,2,14,10,5,1,1,3,6,7,2,2,2,3,3,2,2,1
42182,0.00025,0.017290049400141144,0.9644373360495987,0.4363304205235368,0.0,0.05102040816326531,0.0125,0.004359577992850292,1,5,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
17694,0.0,0.012702893436838392,0.9914951874275332,0.10980893037010081,0.0,1.0,0.0125,0.026157467957101752,1,0,1,12,7,2,5,5,4,4,7,2,5,5,3,3,2,5,4
57759,0.02,0.7113620324629499,0.8896467664209443,0.2885178543433483,0.0,0.10204081632653061,0.0875,0.0069753247885604676,1,2,1,4,2,6,5,5,2,2,7,2,5,5,6,7,3,2,1
47978,0.015,0.3302752293577982,0.877528708876652,0.33841535989242644,0.0,0.10204081632653061,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
52359,0.0025,0.2117148906139732,0.940805312481213,0.6039874785274849,0.0,0.02040816326530612,0.0375,0.05493068270991368,1,9,0,9,13,3,5,5,7,1,6,5,5,5,3,3,2,6,5
69656,0.005,0.5282286520818631,0.8826481645476183,0.3250237010308413,0.0,0.10204081632653061,0.0125,0.01831022756997123,1,2,1,4,2,6,5,5,7,1,7,2,1,1,5,2,2,2,1
24086,0.0,0.020112914608327453,0.816873792289991,0.22197454917027926,0.0,0.11224489795918367,0.075,0.0,1,2,2,7,6,3,5,5,5,7,7,2,5,5,2,1,2,6,5
43579,0.0,0.020112914608327453,0.8166128656707944,0.6909233441495068,0.0,0.16326530612244897,0.0375,0.0,1,12,1,7,6,3,12,5,1,3,7,2,5,5,2,1,2,6,5
43284,0.0,0.5575158786167961,0.9078048741954561,0.7144665207395693,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,12,7,2,5,5,1,3,7,2,5,5,3,3,2,5,4
2877,0.0,0.4071983062808751,0.9096135606607295,0.4054123265549587,0.0,0.04081632653061224,0.0125,0.02179788996425146,1,2,1,7,6,3,5,5,1,3,6,5,1,1,2,1,2,6,5
21171,0.0,0.41496118560338746,0.7525643791665992,0.5787201044801586,0.0,0.15306122448979592,0.025,0.02790129915424187,1,9,2,10,1,3,5,5,1,3,6,5,5,5,2,1,2,6,5
40982,0.0,0.6372618207480593,0.9490620390990628,0.5969109149534859,0.13901345291479822,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
48396,0.0,0.47424135497529996,0.9115748764530424,0.7070904264928958,0.0,0.01020408163265306,0.0875,0.010462987182840701,1,2,1,4,2,6,5,5,4,4,7,2,5,5,5,2,2,2,1
13323,0.0,0.020112914608327453,0.834452390307864,0.7578418134465035,0.0,0.1836734693877551,0.025,0.0,1,0,1,10,1,3,5,5,1,3,6,5,3,3,2,1,2,6,5
28467,0.0125,0.5684544812985179,0.8614374441938841,0.22860381204994232,0.0,0.10204081632653061,0.05,0.00566745139070538,1,2,1,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
2768,0.0001,0.6298517995765702,0.8702982747311838,0.6409819598364332,0.0,0.20408163265306123,0.0375,0.019007760048827274,1,2,1,18,3,7,5,5,3,6,7,2,5,5,3,3,2,2,1
73593,0.0,0.020112914608327453,0.8246554006792197,0.3005083509245796,0.0,0.11224489795918367,0.0125,0.0,1,2,1,17,11,3,5,5,3,6,7,2,5,5,2,1,2,6,5
65164,0.0,0.28052223006351446,0.9011250208655841,0.0334037052356244,0.0,0.09183673469387756,0.0625,0.06103409189990409,1,8,2,7,6,3,7,4,5,7,7,2,3,3,2,1,2,6,5
69976,0.0,0.3193366266760762,0.8921771245220032,0.08759891279622532,0.0,0.09183673469387756,0.0625,0.0069753247885604676,1,12,2,12,7,2,12,5,5,7,7,2,5,5,2,1,2,5,4
52145,0.0,0.13267466478475654,0.9668287005281867,0.09136265303569603,0.0,0.9081632653061225,0.4125,0.0034876623942802338,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
49259,0.0,0.45518701482004237,0.917063361615103,0.7173978381786273,0.0,0.01020408163265306,0.0875,0.010462987182840701,1,2,1,4,2,6,5,5,4,4,7,2,3,3,5,2,2,2,1
23542,0.000125,0.5995059985885673,0.8813143937072011,0.3152151551965743,0.0,0.10204081632653061,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,3,6,7,2,5,5,5,2,2,2,1
69848,0.0,0.2692307692307692,0.9285582008022255,0.4959169415327568,0.0,0.04081632653061224,0.075,8.719155985700585e-05,1,2,1,7,6,3,5,5,1,3,7,2,3,3,2,1,2,6,5
9305,0.0,0.6100917431192661,0.8702647223573403,0.17329653325692407,0.0,0.10204081632653061,0.05,0.0020054058767111343,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
14359,0.0,0.5038814396612562,0.9552575196471766,0.5868327037459073,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
28925,0.0,0.020112914608327453,0.7846789477401429,0.8765946417618214,0.0,0.17346938775510204,0.025,0.0,1,2,1,4,2,6,5,5,1,3,5,4,1,1,5,2,2,2,1
21243,0.0,0.3757939308398024,0.8699881483790542,0.06644585945195568,0.0,0.09183673469387756,0.0375,8.719155985700585e-05,0,2,1,4,2,6,5,5,4,4,5,4,1,1,5,2,2,2,1
10616,0.0,0.15137614678899083,0.9582746606964491,0.11130632691507354,0.0,0.07142857142857142,0.0375,0.03313279274566222,1,2,2,9,13,3,5,5,1,3,6,5,3,3,3,3,2,6,5
73667,0.0,0.5402258292166549,0.8542465418371751,0.6193904457119915,0.0,0.12244897959183673,0.0125,0.017002354172116138,1,2,1,10,1,3,5,5,1,3,7,2,5,5,3,3,2,6,5
20566,0.005,0.4763585038814397,0.8403276807755754,0.8559460523913185,0.0,0.19387755102040816,0.0375,0.030517045949952044,1,2,1,17,11,3,5,5,7,1,7,2,5,5,3,3,2,6,5
63711,0.01,0.5239943542695836,0.9137987954913042,0.7279335942811774,0.0,0.01020408163265306,0.0875,0.015868863893975065,1,2,1,14,10,5,12,5,7,1,7,2,3,3,3,3,2,2,1
72840,0.0,0.19689484827099507,0.9360859429538959,0.17509782119912648,0.0,0.8061224489795918,0.5375,0.030517045949952044,1,2,1,9,13,3,5,5,4,4,7,2,5,5,3,3,2,6,5
31651,5e-05,0.020112914608327453,0.9214541780150441,0.4592902449260914,0.0,0.04081632653061224,0.0125,0.005144302031563345,1,2,1,11,10,5,5,5,3,6,7,2,5,5,3,3,2,2,1
3782,0.0,0.5568101623147494,0.8633840346354298,0.03955916410792032,0.0,0.09183673469387756,0.0375,0.0052314935914203504,0,12,1,4,2,6,12,5,4,4,7,2,5,5,5,2,2,2,1
6799,0.0,0.4269583627381793,0.8352055483542524,0.8537653234773498,0.0,0.19387755102040816,0.0375,0.02179788996425146,2,2,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
21402,0.005,0.5860973888496824,0.9338870758588007,0.6784885396297767,0.004484304932735426,0.02040816326530612,0.025,0.0017438311971401169,1,3,2,4,2,6,4,5,7,1,7,2,5,5,5,2,2,2,1
35390,3e-05,0.44283697953422724,0.929371722371389,0.7111078211645986,0.0,0.02040816326530612,0.05,0.0030517045949952043,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
12636,0.0,0.020112914608327453,0.8040779981207716,0.694040622322244,0.0,0.16326530612244897,0.0375,0.0,1,0,1,14,10,5,6,3,4,4,5,4,4,4,3,3,2,5,4
36887,0.0,0.44954128440366975,0.9425123679877637,0.6315953164808298,0.0,0.02040816326530612,0.0375,0.04961199755863632,1,2,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,7,1
20086,0.00025,0.05751587861679605,0.9647495866414499,0.4086578496332642,0.0,0.05102040816326531,0.025,0.004359577992850292,1,2,1,12,7,2,5,5,3,6,7,2,3,3,2,1,2,6,5
5634,0.0,0.020112914608327453,0.8133587062385577,0.6361861347579776,0.0,0.1326530612244898,0.0125,0.0,2,2,2,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
48029,0.0,0.020112914608327453,0.8515112689984813,0.7274120332925573,0.0,0.16326530612244897,0.075,0.0,1,12,1,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
29927,0.0,0.020112914608327453,0.8030711127084389,0.668196575959944,0.0,0.16326530612244897,0.0375,0.0,1,0,1,12,7,2,12,5,4,4,1,1,3,3,2,1,2,5,4
2930,0.005,0.35885673959068454,0.8774383232948451,0.07351237857296371,0.0,0.09183673469387756,0.025,0.0,1,2,1,4,2,6,5,5,7,1,7,2,5,5,6,7,3,2,1
41800,0.0025,0.17325335215243473,0.9440173838950556,0.597513983357647,0.0,0.030612244897959183,0.025,0.0030517045949952043,1,2,2,11,10,5,5,5,7,1,7,2,5,5,6,7,3,2,1
68349,0.00125,0.4071983062808751,0.749083785848223,0.5866982268867658,0.0,0.15306122448979592,0.025,0.20925974365681402,1,9,2,7,6,3,5,5,7,1,7,2,5,5,3,3,2,6,5
61678,0.0,0.020112914608327453,0.7960047142092069,0.572997000681891,0.0,0.1326530612244898,0.05,0.0,1,2,1,11,10,5,5,5,1,3,7,2,1,1,3,3,2,2,1
30270,0.0,0.8175723359209598,0.8528643742393351,0.19669521447610652,0.0,0.10204081632653061,0.05,0.004359577992850292,1,2,2,4,2,6,5,5,5,7,7,2,5,5,5,2,2,2,1
4678,0.0001,0.2981651376146789,0.926182325716266,0.7100988923523565,0.0,0.02040816326530612,0.075,8.719155985700585e-05,1,9,1,4,2,6,10,1,3,6,7,2,3,3,5,2,2,2,1
9392,0.0,0.020112914608327453,0.9032708340444925,0.5120217173110405,0.0,0.0,0.0375,0.0,1,2,2,18,3,7,5,5,3,6,6,5,1,1,3,3,2,7,1
20735,0.005,0.5846859562455893,0.8678727046861971,0.22618879730761074,0.0,0.10204081632653061,0.05,0.010462987182840701,1,2,2,13,9,4,5,5,5,7,7,2,5,5,1,3,2,6,5
49300,0.0,0.4745942131263232,0.8436809724694257,0.8605865049316963,0.0,0.19387755102040816,0.0375,0.0034876623942802338,0,2,2,4,2,6,5,5,4,4,7,2,5,5,3,3,2,7,1
70339,0.0,0.020112914608327453,0.828416733132357,0.7744181294255145,0.0,0.1836734693877551,0.025,0.0,1,2,1,18,3,7,5,5,3,6,7,2,5,5,3,3,2,2,1
25572,0.0,0.6460832745236414,0.9085948267719011,0.7179127971184712,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
61445,0.0,0.020112914608327453,0.8455621459493625,0.6776544946363706,0.0,0.16326530612244897,0.075,0.0,1,3,1,11,10,5,4,5,3,6,7,2,5,5,2,1,2,7,1
32190,0.0,0.020112914608327453,0.9248286922673095,0.5067537891066771,0.0,0.030612244897959183,0.0875,0.15694480774261052,1,2,2,7,6,3,5,5,1,3,7,2,3,3,2,1,2,6,5
39189,0.0025,0.5592801693719125,0.8620411136435706,0.23439152253770884,0.0,0.10204081632653061,0.05,0.009765454703984655,1,3,1,4,2,6,4,5,7,1,7,2,5,5,6,7,3,2,1
14853,0.0,0.020112914608327453,0.8223214638286996,0.27260831934949226,0.0,0.11224489795918367,0.0125,0.0,1,2,1,18,3,7,5,5,3,6,7,2,5,5,3,3,2,2,1
52207,0.00015,0.05822159491884263,0.9655114246596731,0.33263894941427474,0.0014947683109118087,0.6020408163265306,0.6625,8.719155985700585e-05,2,10,1,10,1,3,1,1,3,6,7,2,5,5,2,1,2,6,5
48035,0.0025,0.5479887085391673,0.8615944695514569,0.5761790377328083,0.0,0.12244897959183673,0.05,0.009242305344842619,1,12,1,10,1,3,12,5,7,1,7,2,2,2,2,1,2,6,5
73122,5e-05,0.6309103740296401,0.8887126896598522,0.7193694252556303,0.0,0.23469387755102042,0.375,0.0069753247885604676,1,2,1,4,2,6,5,5,3,6,7,2,2,2,6,7,3,2,1
16352,0.0,0.020112914608327453,0.8265970167891545,0.7313506876156589,0.0,0.1836734693877551,0.05,0.0,1,2,1,7,6,3,5,5,1,3,7,2,5,5,2,1,2,6,5
42721,0.0,0.12385321100917432,0.896116343576947,0.22700686854239924,0.0,0.04081632653061224,0.05,0.03487662394280234,1,0,2,12,7,2,5,5,1,3,8,6,5,5,2,1,2,5,4
15116,0.00025,0.04516584333098095,0.980184513575058,0.13229667067033296,0.0,0.8061224489795918,0.775,0.01743831197140117,1,0,1,9,13,3,5,5,3,6,3,3,5,5,3,3,2,6,5
7837,0.001,0.625970359915314,0.9475696800994472,0.6059560936016529,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
56907,0.0075,0.5130557515878617,0.8594781832054859,0.6014605921334918,0.0,0.12244897959183673,0.025,0.056674513907053796,1,2,0,14,10,5,5,5,7,1,7,2,3,3,3,3,2,2,1
46382,0.0,0.068454481298518,0.9628395834144803,0.5588126765835654,0.0,0.030612244897959183,0.0375,8.719155985700585e-05,1,2,2,4,2,6,5,5,1,3,7,2,2,2,5,2,2,2,1
64521,0.0,0.020112914608327453,0.781748194010124,0.771704145206272,0.0,0.17346938775510204,0.1,0.0,1,2,1,7,6,3,5,5,1,3,3,3,3,3,1,3,2,6,5
67362,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.075,0.0,1,2,1,12,7,2,5,5,1,3,7,2,3,3,9,5,3,2,1
61861,0.0,0.7699364855328158,0.7863686971157738,0.3057275726978462,0.0,0.14285714285714285,0.05,0.06452175429418432,1,2,1,9,13,3,5,5,1,3,7,2,5,5,2,1,2,6,5
72139,0.00025,0.5031757233592096,0.9085064206065613,0.5092827127537044,0.0,0.20408163265306123,0.0625,0.15694480774261052,1,2,1,18,3,7,5,5,3,6,7,2,5,5,3,3,2,7,1
3398,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
62911,0.0,0.020112914608327453,0.8330331551484552,0.2075711200645884,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
48152,0.005,0.3662667607621736,0.9326127834826056,0.6702487305144367,0.0,0.02040816326530612,0.025,0.004359577992850292,1,2,2,4,2,6,5,5,7,1,7,2,3,3,5,2,2,7,1
48001,0.02,0.7184191954834157,0.8894302169699048,0.28860923413490486,0.0,0.10204081632653061,0.0875,0.008719155985700585,1,2,1,4,2,6,5,5,2,2,7,2,5,5,6,7,3,2,1
64118,0.0,0.6482004234297812,0.9264624225698131,0.7517395142536604,0.0,0.01020408163265306,0.075,0.026157467957101752,1,2,1,4,2,6,5,5,5,7,7,2,3,3,6,7,3,2,1
65793,0.0,0.7731122088920254,0.8559550197858276,0.19534040661995064,0.0,0.10204081632653061,0.05,0.0026157467957101752,1,2,1,4,2,6,5,5,5,7,7,2,5,5,5,2,2,2,1
61557,0.0,0.6891319689484827,0.8733794861833809,0.26120617556455356,0.0,0.10204081632653061,0.025,0.0,1,2,2,7,6,3,5,5,1,3,7,2,5,5,2,1,2,6,5
32352,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,0,12,2,9,13,3,12,5,4,4,7,2,5,5,2,1,2,6,5
1830,0.00025,0.035638673253352154,0.9619982964500098,0.4282396707101104,0.0,0.05102040816326531,0.025,8.719155985700585e-05,1,9,1,18,3,7,1,1,3,6,7,2,5,5,6,7,3,2,1
50553,0.0,0.020112914608327453,0.8364717355878998,0.6889343297390347,0.0,0.16326530612244897,0.1,0.0,1,12,2,10,1,3,12,5,4,4,6,5,3,3,2,1,2,6,5
51961,0.0,0.020112914608327453,0.831979351217432,0.6901428133660052,0.0,0.16326530612244897,0.0875,0.0,2,10,2,10,1,3,1,1,1,3,6,5,3,3,2,1,2,6,5
38481,0.0,0.020112914608327453,0.8519153028157388,0.2485583250493474,0.0,0.11224489795918367,0.0875,0.0,2,11,1,4,2,6,11,5,1,3,3,3,2,2,6,7,3,2,1
48371,0.0025,0.6157374735356387,0.8551021288580957,0.15060457563417037,0.0,0.10204081632653061,0.0625,0.0026157467957101752,1,2,2,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
56540,0.0,0.020112914608327453,0.8436545553686983,0.23435989842142238,0.0,0.11224489795918367,0.0875,0.0,1,2,1,4,2,6,5,5,1,3,7,2,2,2,6,7,3,2,1
18142,0.0,0.020112914608327453,0.7921740248083882,0.7151105927522339,0.0,0.16326530612244897,0.0625,0.0,2,12,1,10,1,3,12,5,4,4,7,2,5,5,2,1,2,6,5
72934,0.0,0.020112914608327453,0.8303363043655351,0.6282527039412794,0.0,0.1326530612244898,0.025,0.0,1,10,2,12,7,2,1,1,1,3,7,2,5,5,3,3,2,5,4
39300,0.0,0.020112914608327453,0.8928944527000809,0.5586234584932734,0.0,0.0,0.0125,0.0,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
40115,0.0,0.08468595624558928,0.9530209295660922,0.01887480953251418,0.0,0.9081632653061225,0.7875,8.719155985700585e-05,1,2,1,14,10,5,5,5,1,3,7,2,1,1,3,3,2,7,1
3793,0.0,0.6005645730416372,0.77571011079712,0.363369386955965,0.0,0.14285714285714285,0.0375,0.010462987182840701,2,2,2,7,6,3,5,5,4,4,7,2,5,5,2,1,2,6,5
59318,0.0,0.020112914608327453,0.7833976914484838,0.8407717253539096,0.0,0.17346938775510204,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
68070,0.0005,0.1492589978828511,0.950632042457901,0.5621902449609392,0.0,0.030612244897959183,0.025,0.02179788996425146,1,2,2,17,11,3,5,5,7,1,6,5,5,5,2,1,2,6,5
67527,0.0,0.020112914608327453,0.889386436949687,0.4427285381958134,0.0,0.0,0.05,0.0,1,2,1,10,1,3,5,5,4,4,7,2,1,1,2,1,2,6,5
34898,0.0,0.020112914608327453,0.8155723887029843,0.19581724056561672,0.0,0.11224489795918367,0.075,0.0,2,2,2,10,1,3,5,5,5,7,7,2,3,3,2,1,2,6,5
26592,0.0,0.020112914608327453,0.8995832176198012,0.4167848852060619,0.0,0.0,0.0125,0.0,1,2,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
67682,0.0,0.6506704304869443,0.907980545299052,0.7208064625588565,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,4,4,7,2,5,5,5,2,2,2,1
52394,0.0025,0.6831333803810868,0.9087073063314999,0.7199182280182713,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,5,7,7,2,5,5,5,2,2,2,1
32218,0.0001,0.625970359915314,0.868581783890413,0.6373801630543137,0.0,0.20408163265306123,0.0375,0.012991542418693871,1,2,1,14,10,5,5,5,3,6,7,2,5,5,3,3,2,2,1
69045,0.0,0.020112914608327453,0.8275359565365813,0.7362698763206599,0.0,0.1836734693877551,0.05,0.0,1,2,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
12808,0.0001,0.14467184191954835,0.948351795605156,0.47461804560189097,0.0,0.05102040816326531,0.0125,0.0026157467957101752,1,3,1,11,10,5,4,5,3,6,7,2,5,5,6,7,3,2,1
49250,0.0,0.020112914608327453,0.8900594613631749,0.5463631953678455,0.0,0.0,0.0125,0.0,1,2,2,18,3,7,5,5,3,6,7,2,5,5,3,3,2,7,1
64126,0.0025,0.5095271700776288,0.858695506509666,0.23437603647463945,0.0,0.10204081632653061,0.05,0.005493068270991368,1,3,1,4,2,6,4,5,7,1,7,2,5,5,6,7,3,2,1
64903,0.0,0.5236414961185604,0.9000601942481975,0.7060350334384864,0.0,0.01020408163265306,0.0125,8.719155985700585e-05,2,8,0,12,7,2,7,4,1,3,7,2,2,2,9,5,3,2,1
35165,0.0,0.2826393789696542,0.9014592491302504,0.03229672886520961,0.0,0.09183673469387756,0.0625,0.06103409189990409,1,8,2,10,1,3,7,4,1,3,7,2,3,3,2,1,2,6,5
9543,0.0,0.020112914608327453,0.8360872124884314,0.229339343407338,0.0,0.11224489795918367,0.025,0.0,2,2,2,4,2,6,12,5,5,7,7,2,5,5,6,7,3,2,1
64635,0.005,0.10938602681721948,0.9100850322695623,0.29732845316228984,0.0,0.04081632653061224,0.0375,0.058418345104193914,1,0,1,7,6,3,5,5,7,1,7,2,3,3,2,1,2,6,5
